feats,label,path,drum_type
"[0.19705817, 0.036573842, 0.047173038, 0.1408751, 0.1532537, 0.0, 0.20009464, 0.11729428, 0.06812613, 0.0, 0.0, 0.13343708, 0.26602897, 0.25568777, 0.16643223, 0.0, 0.51345557, 0.094219565, 0.4956119, 0.068178385, 0.0, 0.19881788, 0.17180452, 0.04807034, 0.061708704, 0.083421506, 0.08301352, 0.07490285, 0.24234352, 0.13710004, 0.2455487, 0.21782133, 0.7298267, 0.5323552, 0.18691303, 0.101367146, 0.0, 0.0, 0.199912, 0.20698604, 0.0, 0.1299462, 0.096061215, 0.2976526, 0.0, 0.0, 0.22520727, 0.18842892, 0.08376935, 0.0030418187, 0.25674468, 0.3133331, 0.11392054, 0.0, 0.055816192, 0.06950736, 0.0, 0.0, 0.0, 0.0, 0.3640594, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Kawai r-50-MaxV - RTOMHREV.wav,tom_high
"[0.12547982, 0.069179244, 0.0054811686, 0.15836146, 0.038819045, 0.0, 0.14967999, 0.00055393577, 0.041334465, 0.0, 0.0, 0.13640004, 0.5506871, 0.18346445, 0.047499977, 0.012846231, 0.5120443, 0.06924574, 0.233306, 0.2106797, 0.0, 0.0015008748, 0.047028936, 0.09536162, 0.06446269, 0.29943419, 0.21474223, 0.1828365, 0.1330712, 0.1063489, 0.070745625, 0.15396202, 0.59699476, 0.3469079, 0.07418457, 0.0022785962, 0.0, 0.0, 0.2509069, 0.31052977, 0.0, 0.18221219, 0.007172361, 0.110250555, 0.0, 0.0, 0.23057652, 0.25498998, 0.16508274, 0.089061245, 0.101595074, 0.244811, 0.14178994, 0.0, 0.05000308, 0.087324925, 0.0, 0.0, 0.0, 0.0, 0.33211637, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Alesis DM5-DM5Tom04_Hi.wav,tom_high
"[0.052573312, 0.0, 0.0, 0.19932751, 0.11846015, 0.0, 0.23682003, 0.08540626, 0.10176567, 0.0, 0.0, 0.122238435, 0.37620482, 0.11957733, 0.1769031, 0.0036872178, 0.4450223, 0.023542784, 0.36209697, 0.21239957, 0.0, 0.06400612, 0.08868326, 0.13037725, 0.13455497, 0.19596621, 0.16328113, 0.119384, 0.25302878, 0.09458651, 0.1952419, 0.1543841, 0.48947883, 0.36496586, 0.11549992, 0.06723616, 0.0, 0.0, 0.28325516, 0.28055578, 0.0, 0.16903235, 0.0778762, 0.19505939, 0.0, 0.0, 0.12406344, 0.2126887, 0.111018606, 0.15641105, 0.16910204, 0.25182864, 0.07840306, 0.0, 0.07664424, 0.09537354, 0.0, 0.0, 0.0, 0.0, 0.36292818, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Sequential Tom-TOMTom_Hi.wav,tom_high
"[0.13517378, 0.05166991, 0.0, 0.1634575, 0.03926134, 0.0, 0.135301, 0.010599624, 0.004344806, 0.0, 0.0, 0.14986247, 0.48526573, 0.14026268, 0.051155, 0.0, 0.4453403, 0.042286735, 0.25388426, 0.25982052, 0.0, 0.06431596, 0.04947927, 0.07920653, 0.12617299, 0.2997595, 0.27773747, 0.13426399, 0.15309735, 0.11209209, 0.10129887, 0.18220297, 0.55082595, 0.34896475, 0.06922661, 0.0072665066, 0.0, 0.0, 0.25218913, 0.32357663, 0.0, 0.1703251, 0.020769164, 0.13827372, 0.0, 0.0, 0.18200845, 0.26966885, 0.1952717, 0.116479896, 0.096112885, 0.20271502, 0.10339733, 0.0, 0.035430104, 0.08713458, 0.0, 0.0, 0.0, 0.0, 0.292602, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Emu Drumulator-DrumulatorTom02.wav,tom_high
"[0.19430065, 0.045684658, 0.14754918, 0.16367161, 0.1564287, 0.0, 0.12574974, 0.015970556, 0.08330515, 0.0, 0.0, 0.1254411, 0.19525984, 0.23783077, 0.12317216, 0.161865, 0.19429448, 0.024977475, 0.28543133, 0.057669796, 0.0, 0.060868733, 0.098102495, 0.029736817, 0.07218718, 0.12936974, 0.05100441, 0.075485975, 0.09102704, 0.0, 0.18158491, 0.21573469, 0.4546879, 0.3663703, 0.28818303, 0.18449153, 0.0, 0.0, 0.15838161, 0.195702, 0.0, 0.14233182, 0.051221, 0.22341722, 0.0, 0.0, 0.2348583, 0.16591355, 0.18458301, 0.036362544, 0.22708699, 0.13542081, 0.16991901, 0.0, 0.03677932, 0.1808875, 0.0, 0.0, 0.0, 0.0, 0.30250505, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Roland Tr-606-TR606TomHi05.wav,tom_high
"[0.096927136, 0.0, 0.09735514, 0.07052907, 0.0, 0.0, 0.0, 0.0634578, 0.44951892, 0.0, 0.0, 0.1089069, 0.19094387, 0.37229568, 0.6324209, 0.0, 0.8916346, 0.39234197, 0.6757419, 0.0, 0.0, 0.08083492, 0.25477484, 0.32845163, 0.27408636, 0.43731427, 0.09608557, 0.5681465, 0.6349111, 0.45501566, 0.0, 0.0, 0.7960292, 0.5375476, 0.3212876, 0.07829231, 0.0, 0.0, 0.46101904, 0.38444376, 0.0, 0.29335588, 0.32964018, 0.7245761, 0.0, 0.0, 0.036145292, 0.35646358, 0.4029398, 0.23368713, 0.27406234, 0.58161455, 0.18615016, 0.0, 0.09834813, 0.0, 0.0, 0.0, 0.0, 0.0, 0.62507135, 0.11263256, 0.0, 0.0]",0,./dk_data/tom_high/Akai Mpc60-MaxV - Tom High.wav,tom_high
"[0.89961934, 0.048843946, 1.0064417, 0.0, 0.41410547, 0.0, 1.6591275, 0.16377935, 1.0681794, 0.0, 0.0, 0.0, 0.7061516, 0.9542569, 1.3157824, 1.0392233, 1.0680397, 0.09794265, 0.48243672, 0.39927164, 0.0, 0.16372031, 0.0, 0.7870341, 0.5301098, 0.052109525, 0.044127047, 0.80462027, 0.0, 1.3047212, 0.72834605, 0.72307926, 0.39840597, 0.75281394, 0.0, 0.94575024, 0.0, 0.0, 0.6076001, 0.26748222, 0.06562355, 0.0, 0.9460098, 0.90537125, 0.0, 0.47440875, 0.54465, 0.750545, 0.09123659, 1.3434634, 0.18828985, 0.0, 0.0, 0.0, 0.3047415, 0.88657343, 0.0, 0.0, 0.0, 0.0, 0.20330024, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Coron Drum Synce DS-7-coron-ds7-tom7.wav,tom_high
"[0.089180395, 0.0, 0.06494911, 0.14106649, 0.09717021, 0.0, 0.19755581, 0.09108412, 0.15985145, 0.0, 0.0, 0.10816512, 0.35749966, 0.13684374, 0.069374286, 0.0, 0.37409145, 0.038225155, 0.131699, 0.18741783, 0.0, 0.03252007, 0.108553745, 0.16906081, 0.118725166, 0.23919772, 0.21865904, 0.11638011, 0.1706529, 0.04723611, 0.11395329, 0.09262601, 0.3906222, 0.21130279, 0.11532836, 0.11499304, 0.0, 0.0, 0.19270009, 0.2524704, 0.0, 0.14512926, 0.029839206, 0.09721724, 0.0, 0.0, 0.16499346, 0.13864626, 0.1337759, 0.13678089, 0.094613045, 0.19951573, 0.088823125, 0.0, 0.084129825, 0.11150595, 0.0, 0.0, 0.0, 0.0, 0.23922673, 0.067876406, 0.0, 0.0]",0,./dk_data/tom_high/Roland Tr-909-TR-909Tom Hi 02.wav,tom_high
"[0.048030477, 0.0, 0.0, 0.24099645, 0.024885163, 0.0, 0.21939754, 0.058663473, 0.033251062, 0.0, 0.0, 0.11859018, 0.43365845, 0.0900383, 0.05917006, 0.0, 0.49031964, 0.0, 0.3448177, 0.35416195, 0.0, 0.10568337, 0.064946175, 0.08299384, 0.11881828, 0.25526112, 0.23392832, 0.11373141, 0.19388473, 0.11317386, 0.18214646, 0.15005755, 0.5568879, 0.4009545, 0.06559612, 0.011625752, 0.0, 0.0, 0.27931523, 0.29285243, 0.0, 0.16887523, 0.06384036, 0.19976991, 0.0, 0.0, 0.1562686, 0.28421533, 0.114857644, 0.1658327, 0.12577054, 0.25565976, 0.028206319, 0.0, 0.032987587, 0.09201893, 0.0, 0.0, 0.0, 0.0, 0.2978586, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Sequential DrumTraks Tom-MaxV - Tom Hi.wav,tom_high
"[0.02976291, 0.0, 0.4010499, 0.14547299, 0.18241082, 0.0, 0.22068325, 0.086095065, 0.14738482, 0.0, 0.0, 0.057924375, 0.11758859, 0.19141243, 0.128042, 0.0, 0.3502579, 0.08199337, 0.2678445, 0.035267137, 0.0, 0.0606902, 0.25330725, 0.14963035, 0.016414113, 0.18532398, 0.05391991, 0.13039453, 0.16651925, 0.0, 0.22943826, 0.057350397, 0.5198922, 0.40420717, 0.2953747, 0.23304835, 0.0, 0.0, 0.12651454, 0.13041946, 0.0, 0.2018169, 0.22540064, 0.36402985, 0.0, 0.028044, 0.20940715, 0.11499361, 0.11123486, 0.21830924, 0.21618477, 0.28642038, 0.06450475, 0.0, 0.058082897, 0.11200115, 0.0, 0.0, 0.0, 0.0, 0.22307736, 0.018964872, 0.0, 0.0]",0,./dk_data/tom_high/Boss DR-202-202tom01.wav,tom_high
"[0.24521142, 0.0, 0.89994276, 1.0485494, 0.52777123, 0.0, 0.92614895, 1.1282005, 0.15118319, 0.0, 0.0, 0.00839787, 0.5308908, 0.3194254, 0.9656321, 0.0, 0.079254195, 0.14178686, 0.27093846, 0.3313906, 0.0, 1.1053052, 0.24545467, 1.0497384, 0.9563463, 0.72085345, 0.15795828, 0.6764661, 0.73546916, 0.7045999, 0.60393786, 0.42987478, 0.4001524, 0.33668703, 0.16594566, 0.56427526, 0.0, 0.0, 0.81904215, 0.0, 0.5382746, 0.0, 0.0, 0.6732411, 0.19750376, 0.38867027, 0.3825466, 0.5939071, 0.5050695, 0.0, 0.6711791, 0.5810467, 0.49711713, 0.0, 0.15497713, 0.21826291, 0.0, 0.0, 0.0, 0.0, 0.7558718, 0.14151877, 0.0, 0.0]",0,./dk_data/tom_high/Coron Drum Synce DS-7-coron-ds7-tom5.wav,tom_high
"[0.15068935, 0.021706406, 0.049510404, 0.30194414, 0.0, 0.0, 0.16889107, 0.0, 0.055255294, 0.0, 0.0, 0.1190285, 0.2339178, 0.14277276, 0.12590693, 0.1645881, 0.42699626, 0.082973905, 0.44334468, 0.16245154, 0.0, 0.2471946, 0.088649206, 0.0, 0.1795992, 0.16321504, 0.120242685, 0.25660935, 0.467255, 0.12305808, 0.30370283, 0.24591559, 0.6476535, 0.49768153, 0.23273824, 0.012403011, 0.0, 0.0, 0.43612245, 0.3649229, 0.0, 0.2024846, 0.090918876, 0.4805046, 0.0069307536, 0.061762076, 0.08643349, 0.297965, 0.2054156, 0.2326642, 0.2388804, 0.21160382, 0.20236598, 0.0, 0.0, 0.21726908, 0.0, 0.0, 0.0, 0.0, 0.41564623, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Roland Tr-606-TR606TomHi_OD.wav,tom_high
"[0.076483876, 0.0, 0.08778005, 0.2982242, 0.0, 0.0, 0.18206453, 0.0, 0.044382446, 0.0, 0.0, 0.052680418, 0.13260725, 0.2019337, 0.21027493, 0.09095968, 0.5765351, 0.31302932, 0.49735588, 0.003359206, 0.0, 0.18555802, 0.15198466, 0.013526186, 0.15492596, 0.17968169, 0.080742955, 0.37735915, 0.56116956, 0.09719415, 0.2692933, 0.098533824, 0.75647885, 0.6412908, 0.28352436, 0.010145754, 0.0, 0.0, 0.3492301, 0.2944477, 0.0, 0.30940098, 0.26614267, 0.6172665, 0.0, 0.0, 0.010352775, 0.30658695, 0.29435837, 0.20418343, 0.23996195, 0.35055327, 0.1307979, 0.0, 0.0, 0.16551423, 0.0, 0.0, 0.0, 0.0, 0.4163407, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Roland MC303-MaxV - Achitom2.wav,tom_high
"[0.3511495, 0.12232481, 0.13365503, 0.11894832, 0.073746726, 0.0, 0.104828626, 0.0, 0.088018745, 0.0, 0.0, 0.12322025, 0.2895627, 0.17743286, 0.10839636, 0.116901845, 0.59400654, 0.05334025, 0.38199896, 0.076702505, 0.0, 0.12443547, 0.19246906, 0.06862941, 0.1182687, 0.3250783, 0.19254258, 0.23026712, 0.2997164, 0.11037099, 0.16452101, 0.20728229, 0.6233491, 0.38741267, 0.14545256, 0.012684196, 0.0, 0.0, 0.3298771, 0.32151532, 0.0, 0.26425177, 0.035718083, 0.3836537, 0.0, 0.0, 0.19018322, 0.26538286, 0.1436608, 0.074875936, 0.18131608, 0.19149639, 0.27734783, 0.0, 0.06222894, 0.14478067, 0.0, 0.0, 0.0, 0.0, 0.3460857, 0.01737544, 0.0, 0.0]",0,./dk_data/tom_high/Alesis Hr16-HR16Tom02.wav,tom_high
"[0.18204868, 0.051560678, 0.13110493, 0.17526829, 0.14405964, 0.0, 0.117251776, 0.008952174, 0.08345289, 0.0, 0.0, 0.12812307, 0.19700488, 0.23027949, 0.11003543, 0.15351301, 0.19848429, 0.017230872, 0.29060513, 0.07144278, 0.0, 0.06309728, 0.08042741, 0.022214115, 0.071753316, 0.13482895, 0.061954215, 0.07354731, 0.09438773, 0.0, 0.18998477, 0.21946102, 0.4372959, 0.36925083, 0.28074598, 0.16740488, 0.0, 0.0, 0.17355126, 0.1958995, 0.0, 0.14822324, 0.04915895, 0.2296857, 0.0, 0.0, 0.23764983, 0.17405476, 0.1679303, 0.051793322, 0.22786087, 0.12645435, 0.16514254, 0.0, 0.032666042, 0.1867409, 0.0, 0.0, 0.0, 0.0, 0.2976557, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Roland Tr-606-MaxV - Roland Tr-606 - Tom-Hi.wav,tom_high
"[0.21313658, 0.100489974, 0.106732816, 0.15575586, 0.14109507, 0.0, 0.073549226, 0.0, 0.08846901, 0.0, 0.0, 0.16276929, 0.24738482, 0.16033596, 0.083772674, 0.133385, 0.3731978, 0.019639015, 0.3468306, 0.11850716, 0.0, 0.10253176, 0.09311961, 0.020201474, 0.14550827, 0.24978505, 0.16205865, 0.14953783, 0.15753885, 0.0902822, 0.17019641, 0.17952338, 0.5292557, 0.38131458, 0.16840348, 0.09199576, 0.0, 0.0, 0.29028547, 0.27987123, 0.0, 0.20818613, 0.010884684, 0.2401422, 0.0, 0.0, 0.17576075, 0.22541516, 0.17246306, 0.07006581, 0.19698209, 0.14283226, 0.18712483, 0.0, 0.015314855, 0.15949452, 0.0, 0.0, 0.0, 0.0, 0.28788972, 0.019340336, 0.0, 0.0]",0,./dk_data/tom_high/Alesis DM5-DM5Tom02_Hi.wav,tom_high
"[0.09956985, 0.0, 0.077624634, 0.22680087, 0.0, 0.0, 0.26131216, 0.0, 0.11694795, 0.0, 0.0, 0.13700795, 0.100372046, 0.18010077, 0.24813142, 0.0, 0.6315522, 0.1781493, 0.53492934, 0.08540357, 0.0, 0.104076244, 0.17378429, 0.08359322, 0.11689944, 0.15732872, 0.11825648, 0.29526463, 0.40704775, 0.054027785, 0.21285474, 0.039689988, 0.68033046, 0.58561814, 0.19197422, 0.0, 0.0, 0.0, 0.39953372, 0.30898148, 0.0, 0.2848361, 0.19219159, 0.561659, 0.0, 0.0, 0.10730936, 0.16803272, 0.13832033, 0.28102845, 0.2889305, 0.3980953, 0.07914029, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36581203, 0.020830452, 0.0, 0.0]",0,./dk_data/tom_high/Akai XR10-XR10HiTom03.wav,tom_high
"[0.16119307, 0.06818555, 0.102572866, 0.18084416, 0.14079338, 0.0, 0.11508818, 0.0026172064, 0.06714413, 0.0, 0.0, 0.13196307, 0.2600166, 0.23546726, 0.09667781, 0.16673623, 0.17948806, 0.030719914, 0.2724516, 0.11383522, 0.0, 0.056179248, 0.0681278, 0.009580746, 0.08246641, 0.14943987, 0.11166383, 0.0867852, 0.07462317, 0.0069055073, 0.19031984, 0.22361368, 0.40603322, 0.37949127, 0.26970297, 0.1702329, 0.0, 0.0, 0.18344992, 0.22786818, 0.0, 0.124370284, 0.009646729, 0.17404234, 0.0, 0.0, 0.2430751, 0.18860453, 0.17806445, 0.03329818, 0.219933, 0.11036259, 0.16938728, 0.0, 0.028087072, 0.187601, 0.0, 0.0, 0.0, 0.0, 0.29744336, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Alesis DM5-DM5Tom01_Hi.wav,tom_high
"[0.11409452, 0.11595884, 0.052777827, 0.15889236, 0.084995076, 0.0, 0.14093287, 0.035364617, 0.005241856, 0.0, 0.0, 0.13200366, 0.43446857, 0.18690452, 0.070549205, 0.0, 0.47867414, 0.078929454, 0.2760881, 0.18637677, 0.0, 0.05032418, 0.08327527, 0.06347841, 0.020224687, 0.24907552, 0.14135037, 0.13086444, 0.0915783, 0.11152229, 0.11368635, 0.15704189, 0.6116168, 0.4111035, 0.08275172, 0.023830995, 0.0, 0.0, 0.24954545, 0.26337162, 0.0, 0.2036145, 0.09224141, 0.16125467, 0.0, 0.0, 0.19576809, 0.22616456, 0.1438609, 0.102256745, 0.18309961, 0.24053563, 0.1288018, 0.0, 0.028453372, 0.065469116, 0.0, 0.0, 0.0, 0.0, 0.26861793, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/AKAI XE-8-MaxV - XE8 Tom High int_12.wav,tom_high
"[0.1120647, 0.05347299, 0.018704623, 0.16771612, 0.11394477, 0.0, 0.14160739, 0.0, 0.012895972, 0.0, 0.0, 0.12747675, 0.35089642, 0.16317278, 0.05053188, 0.025802165, 0.32473153, 0.0, 0.3147571, 0.17720944, 0.0, 0.097851425, 0.050879207, 0.0, 0.0859961, 0.15856487, 0.13947703, 0.06947321, 0.14136396, 0.035851587, 0.19657886, 0.21197253, 0.5688663, 0.43275917, 0.14004382, 0.074440956, 0.0, 0.0, 0.18933424, 0.24504505, 0.0, 0.1682338, 0.044366106, 0.21607399, 0.0, 0.0, 0.19233173, 0.2468449, 0.1288514, 0.06728114, 0.1908246, 0.16009717, 0.15981238, 0.0, 0.022921346, 0.14982264, 0.0, 0.0, 0.0, 0.0, 0.27657065, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Fricke MFB 512-MaxV - Tom High.wav,tom_high
